,name,album,artist,release_date,length,popularity,danceability,acousticness,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo,lyric,debut_date,peak_position,peak_date,weeks_on_chart,on_billboard,billboard_rating,lyric_stemmed
142,untouchable,Fearless (Taylor's Version),Taylor Swift,2021-04-09,312107,62,0.393,0.0181,0.531,0.0,0.169,-6.112,0.0329,0.224,200.391,"Untouchable like a distant diamond sky I'm reaching out and I just can't tell you why I'm caught up in you, I'm caught up in you Untouchable, burning brighter than the sun And when you're close, I feel like coming undone In the middle of the night when I'm in this dream It's like a million little stars spelling out your name You got to come on, come on, say that we'll be together Come on, come on, little taste of heaven It's half full and I won't wait here all day I know you're saying that you'd be here anyway But you're untouchable, burning brighter than the sun And now that you're close, I feel like coming undone In the middle of the night when I'm in this dream It's like a million little stars spelling out your name You got to come on, come on, say that we'll be together Come on, come on, oh In the middle of the night waking from this dream I want to feel you by my side, standing next to me You got to come on, come on, say that we'll be together Come on, come on, little taste of heaven I'm caught up in you Oh-oh, oh, oh-oh But you're untouchable, burning brighter than the sun Now that you're close, I feel like coming undone In the middle of the night when I'm in this dream It's like a million little stars spelling out your name You got to come on, come on, say that we'll be together Come on, come on, oh In the middle of the night when I'm in this dream It's like a million little stars spelling out your name You got to come on, come on, say that we'll be together Come on, come on, come on In the middle of the night waking from this dream I want to feel you by my side, standing next to me You got to come on, come on, say that we'll be together Come on, come on, little taste of heaven Oh, oh-oh-oh, oh-oh-oh, oh And in the middle of the night when I'm in this dream It's like a million little stars spelling out your name You got to come on, come on, oh Come on, come on Come on, come on, oh, oh, oh It's like a million little stars spelling out your name They're spelling out your name, oh",11.14.09,19,11.14.09,2,1,1,"i'm five year old, it' get cold, i'v got my big coat on i hear your laugh and look up smile at you, i run and run past the pumpkin patch and the tractor ride look now, the sky is gold i hug your leg and fall asleep on the way home i don't know whi all the tree chang in the fall but i know you'r not scare of anyth at all don't know if snow white' hous is near or far away but i know i had the best day with you today i'm thirteen now and don't know how my friend could be so mean i come home cri and you hold me tight and grab the key and we drive and drive until we found a town far enough away and we talk and window shop 'til i'v forgotten all their name i don't know who i'm go to talk to now at school but i know i'm laugh on the car ride home with you don't know how long it' go to take to feel okay but i know i had the best day with you today i have an excel father, hi strength is make me stronger god smile on my littl brother, insid and out he' better than i am i grew up in a pretti hous and i had space to run and i had the best day with you there is a video i found from back when i wa three you set up a paint set in the kitchen and you'r talk to me it' the age of princess and pirat ship and the seven dwarv daddy' smart and you'r the prettiest ladi in the whole wide world now i know whi all the tree chang in the fall i know you were on my side even when i wa wrong and i love you for give me your eye for stay back and watch me shine and i didn't know if you knew, so i'm take thi chanc to say that i had the best day with you today"
143,come in with the rain,Fearless (Taylor's Version),Taylor Swift,2021-04-09,237338,61,0.476,0.0406,0.564,0.0,0.102,-5.677,0.0269,0.167,143.929,"I could go back to every laugh But I don't wanna go there anymore And I know all the steps up to your door But I don't wanna go there anymore Talk to the wind, talk to the sky Talk to the man with the reasons why And let me know what you find I'll leave my window open 'Cause I'm too tired at night to call your name Just know I'm right here hoping That you'll come in with the rain I could stand up and sing you a song But I don't wanna have to go that far And I, I've got you down, I know you by heart And you don't even know where I start Talk to yourself, talk to the tears Talk to the man who put you here And don't wait for the sky to clear I'll leave my window open 'Cause I'm too tired at night to call your name, oh Just know I'm right here hoping That you'll come in with the rain I've watched you so long, screamed your name I don't know what else I can say I'll leave my window open 'Cause I'm too tired at night for all these games Just know I'm right here hoping That you'll come in with the rain I could go back to every laugh But I don't wanna go there anymore",11.14.09,30,11.14.09,1,1,1,"there' someth 'bout the way the street look when it' just rain there' a glow off the pavement, you walk me to the car and you know i wanna ask you to danc right there in the middl of the park lot, yeah oh, yeah we'r drive down the road, i wonder if you know i'm tri so hard not to get caught up now but you'r just so cool, run your hand through your hair absent-mindedli make me want you and i don't know how it get better than thi you take my hand and drag me head first, fearless and i don't know whi but with you i'd danc in a storm in my best dress, fеarless so, baby, drive slow 'til we run out of road in thi onе-hors town i wanna stay right here, in thi passenger' seat you put your eye on me in thi moment now, captur it, rememb it caus i don't know how it get better than thi you take my hand and drag me head first, fearless and i don't know whi but with you i'd danc in a storm in my best dress, fearless oh, oh well, you stood there with me in the doorway my hand shake, i'm not usual thi way but you pull me in and i'm a littl more brave it' the first kiss, it' flawless, realli someth it' fearless oh, yeah 'caus i don't know how it get better than thi you take my hand and drag me head first, fearless and i don't know whi but with you i'd danc in a storm in my best dress, fearless 'caus i don't know how it get better than thi you take my hand and drag me head first, fearless and i don't know whi but with you i'd danc in a storm in my best dress, fearless oh, oh oh-oh, yeah"
144,superstar,Fearless (Taylor's Version),Taylor Swift,2021-04-09,263865,60,0.454,0.157,0.555,0.0,0.343,-6.69,0.0283,0.171,171.862,"This is wrong but I can't help but feel like There ain’t nothing more right babe Misty morning comes again and I can't Help but wish I could see your face And I knew from the first note played I'd be breaking all my rules to see you You smile that beautiful smile and all the girls in the front row Scream your name So dim that spotlight, tell me things like I can't keep my eyes off of you I'm no one special, just another wide-eyed girl Who's desperately in love with you Give me a photograph to hang on my wall, superstar Morning lonelinеss Comes around when I'm not dreaming about you Whеn my world wakes up today You'll be in another town And I knew when I saw your face I'd be counting down the ways to see you You smile that beautiful smile and all the girls in the front row Scream your name So dim that spotlight, tell me things like I can't take my eyes off of you I'm no one special, just another wide-eyed girl Who's desperately in love with you Give me a photograph to hang on my wall, superstar You played in bars, you play guitar And I'm invisible and everyone knows who you are And you'll never see, you sing me to sleep Every night from the radio So dim that spotlight, tell me things like I can't take my eyes off of you I'm no one special, just another wide-eyed girl Who's desperately in love with you Give me a photograph to hang on my wall, superstar Sweet, sweet superstar Superstar",11.14.09,26,11.14.09,1,1,1,"mmm-mm, mm-mm mmm-mm, mm-mm mmm-mm, mm-mm, yeah hey stephen, i know look can be deceiv but i know i saw a light in you and as we walk we were talk i didn't say half the thing i want to of all the girl toss rock at your window i'll be the one wait there even when it' cold hey stephen, boy, you might have me believ i don't alway have to be alon 'caus i can't help it if you look like an angel can't help it if i wanna kiss you in the rain so come feel thi magic i'v been feel sinc i met you can't help it if there' no one els mmm, i can't help myself hey stephen, i'v been hold back thi feel so i got some thing to say to you i'v seen it all, so i thought but i never seen nobodi shine the way you do the way you walk, way you talk, way you say my name it' beautiful, wonderful, don't you ever chang hey stephen, whi are peopl alway leaving? i think you and i should stay the same 'caus i can't help it if you look like an angel can't help it if i wanna kiss you in the rain so come feel thi magic i'v been feel sinc i met you can't help it if there' no one els mmm, i can't help myself they'r dim the street lights, you'r perfect for me whi aren't you here tonight? i'm wait alon now, so come on and come out and pull me near and shine, shine, shine hey stephen, i could give you fifti reason whi i should be the one you choos all those other girls, well, they'r beauti but would they write a song for you? (ha-ha-ha) i can't help it if you look like an angel can't help it if i wanna kiss you in the rain so come feel thi magic i'v been feel sinc i met you can't help it if there' no one els mmm, i can't help myself if you look like an angel can't help it if i wanna kiss you in the rain so come feel thi magic i'v been feel sinc i met you can't help it if there' no one els mmm, i can't help myself ah-uh, myself mmm-mm, i can't help myself i can't help myself oh-oh-oh mmm-mm, mm-mm mmm-mm, mm-mm mmm-mm, mm-mm"
145,the other side of the door,Fearless (Taylor's Version),Taylor Swift,2021-04-09,238443,64,0.432,0.0279,0.873,0.0,0.167,-4.367,0.0577,0.629,163.936,"In the heat of the fight I walked away Ignorin' words that you were sayin' Tryna make me stay I said, ""This time I've had enough"" And you've called a hundred times But I'm not picking up 'Cause I'm so mad I might tell you that it's over But if you look a little closer I said, ""Leave,"" but all I really want is you To stand outside my window throwin' pebbles Screamin', ""I'm in love with you"" Wait there in the pourin' rain, comin' back for more And don't you leave 'cause I know All I need is on the other side of the door Me and my stupid pride are sittin' here alone Goin' through the photographs, starin' at the phone I keep goin' back over things we both said And I remember the slamming door And all the things that I misread Oh, babe, if you know everything Tell me why you couldn't see When I left, I wanted you to chase after me, yeah I said, ""Leave,"" but all I really want is you To stand outside my window throwin' pebbles Screamin', ""I'm in love with you"" Wait there in the pourin' rain, comin' back for more And don't you leave 'cause I know All I need is on the other side of the door And I'll scream out the window I can't even look at you I don't need you but I do, I do, I do I say, ""There's nothing you can say To make this right again, I mean it, I mean it"" But what I mean is I said, ""Leave,"" but, baby, all I want is you To stand outside my window throwin' pebbles Screamin', ""I'm in love with you"" Wait there in the pourin' rain, comin' back for more And don't you leave 'cause I know All I need is on the other side of the door With your face and the beautiful eyes And the conversation with the little white lies And the faded picture of a beautiful night You carried me from your car up the stairs And I broke down crying, was she worth this mess? After everything and that little black dress After everything I must confess, I need you",11.14.09,23,11.14.09,2,1,1,"say you'r sorry, that face of an angel come out just when you need it to as i pace back and forth all thi time 'caus i honestli believ in you holdin' on, the day drag on stupid girl, i shoulda known, i shoulda known that i'm not a princess, thi ain't a fairytal i'm not the one you'll sweep off her feet, lead her up the stairwel thi ain't hollywood, thi is a small town i wa a dreamer befor you went and let me down now it' too late for you and your white hors to come around mayb i wa naïve, got lost in your eye and never realli had a chanc my mistake, i didn't know to bе in love you had to fight to have the uppеr hand i had so mani dream about you and me happi endings, now i know that i'm not a princess, thi ain't a fairytal i'm not the one you'll sweep off her feet, lead her up the stairwel thi ain't hollywood, thi is a small town i wa a dreamer befor you went and let me down now it' too late for you and your white hors to come around and there you are on your knee beggin' for forgiveness, beggin' for me just like i alway want but i'm so sorri 'caus i'm not your princess, thi ain't our fairytal i'm gonna find someon someday who might actual treat me well thi is a big world, that wa a small town there in my rearview mirror disappear now and it' too late for you and your white hors now it' too late for you and your white hors to catch me now oh, whoa, whoa, whoa tri and catch me now, oh it' too late to catch me now"
146,today was a fairytale,Fearless (Taylor's Version),Taylor Swift,2021-04-09,241822,62,0.482,0.0135,0.779,0.0,0.296,-5.025,0.0409,0.328,158.162,"Today was a fairytale You were the prince I used to be a damsel in distress You took me by the hand and you picked me up at six Today was a fairytale Today was a fairytale Today was a fairytale I wore a dress You wore a dark gray t-shirt You told me I was pretty when I looked like a mess Today was a fairytale Time slows down Whenever you're around Can you feel this magic in the air? It must have been the way you kissed me Fell in love when I saw you standing there It must have been the way Today was a fairytale It must have been the way Today was a fairytale Today was a fairytale You've got a smile That takes me to another planet Every move you make, everything you say is right Today was a fairytale Today was a fairytale All that I can say Is now it's getting so much clearer Nothing made sense 'til the time I saw your face Today was a fairytale Time slows down Whenever you're around, yeah But can you feel this magic in the air? It must have been the way you kissed me Fell in love when I saw you standing there It must have been the way Today was a fairytale It must have been the way Today was a fairytale Time slows down Whenever you're around I can feel my heart It's beating in my chest Did you feel it? I can't put this down But can you feel this magic in the air? It must have been the way you kissed me Fell in love when I saw you standing there It must have been the way But can you feel this magic in the air? It must have been the way you kissed me Fell in love when I saw you standing there It must have been the way Today was a fairytale It must have been the way Today was a fairytale Oh, oh, yeah, oh-oh Today was a fairytale",02.06.10,2,02.06.10,18,1,1,"you'r on the phone with your girlfriend, she' upset she' go off about someth that you said 'caus she doesn't get your humor like i do i'm in my room, it' a typic tuesday night i'm listen to the kind of music she doesn't like and she'll never know your stori like i do caus she wear short skirts, i wear t-shirt she' cheer captain and i'm on the bleacher dream 'bout the day when you wake up and find that what you'r look for ha been here the whole time if you could see that i'm the onе who understand you been here all along, so whi can't you see? you bеlong with me, you belong with me walk the street with you and your worn-out jean i can't help think thi is how it ought to be laugh on a park bench, think to myself hey, isn't thi easy? and you'v got a smile that could light up thi whole town i haven't seen it in a while sinc she brought you down you say you'r fine, i know you better than that hey, whatcha do with a girl like that? she wear high heels, i wear sneaker she' cheer captain and i'm on the bleacher dream about the day when you wake up and find that what you'r look for ha been here the whole time if you could see that i'm the one who understand you been here all along, so whi can't you see? you belong with me stand by and wait at your back door all thi time how could you not know, baby? you belong with me, you belong with me oh, i rememb you drive to my hous in the middl of the night i'm the one who make you laugh when you know you'r 'bout to cri i know your favorit song and you tell me 'bout your dream think i know where you belong think i know it' with me can't you see that i'm the one who understand you been here all along, so whi can't you see? you belong with me stand by and wait at your back door all thi time how could you not know, baby? you belong with me, you belong with me you belong with me have you ever thought just mayb you belong with me? you belong with me"
149,we were happy,Fearless (Taylor's Version),Taylor Swift,2021-04-09,244236,65,0.609,0.849,0.373,0.0,0.0779,-8.819,0.0263,0.13,106.007,"We used to walk along the streets When the porch lights were shining bright Before I had somewhere to be Back when we had all night and we were happy I do recall a good while back, we snuck into the circus You threw your arms around my neck, back when I deserved it And we were happy When it was good, baby, it was good, baby We showed 'em all up No one could touch the way we laughed in the dark Talking 'bout your daddy's farm we were gonna buy someday And we were happy We used to watch the sun go down on the boats in the water That's sorta how I feel right now And goodbye's so much harder 'cause we were happy When it was good, baby, it was good, baby We showed 'em all up No one could touch the way we laughed in the dark Talking 'bout your daddy's farm we were gonna buy someday And we were happy We were happy Oh, I hate those voices telling me I'm not in love anymore But they don't give me choices and that's what these tears are for 'Cause we were happy We were happy When it was good, baby, it was good, baby We showed 'em all up No one could touch the way we laughed in the dark Talking 'bout your daddy's farm And you were gonna marry me And we were happy We were happy Oh-oh-oh-oh We were happy",,,,,0,0,"all thi time i wa wast hope you would come around i'v been give out chanc everi time and all you do is let me down and it' taken me thi long, baby, but i'v figur you out and you'r think we'll be fine again, but not thi time around you don't have to call anymor i won't pick up the phone thi is the last straw don't wanna hurt anymor and you can tell me that you'r sorri but i don't believ you, baby, like i did befor you'r not sorri no, no, oh-oh you'r look so innocent, i might believ you if i didn't know could'v love you all my life if you hadn't lеft me wait in the cold and you'v got your sharе of secret and i'm tire of be last to know, oh and now you'r ask me to listen 'caus it' work each time befor but you don't have to call anymor i won't pick up the phone thi is the last straw don't wanna hurt anymor and you can tell me that you'r sorri but i don't believ you, baby, like i did befor you'r not sorri no, no, oh-oh you'r not sorri no, no, oh-oh you had me crawl for you, honey and it never would'v gone away, no you use to shine so bright, but i watch all of it fade so you don't have to call anymor i won't pick up the phone thi is the last straw there' noth left to beg for and you can tell me that you'r sorri but i don't believ you, baby, like i did befor you'r not sorri no, no, oh-oh you'r not sorri no, no, oh-oh no, no, no, no, no, no, no, no, no, no, no, no woah, oh, oh oh, oh oh oh oh, oh, oh, no, no, no, no, no, no"
148,mr. perfectly fine,Fearless (Taylor's Version),Taylor Swift,2021-04-09,277591,74,0.66,0.162,0.817,0.0,0.0667,-6.269,0.0521,0.714,135.942,"Mr. ""Perfect face"" Mr. ""Here to stay"" Mr. ""Looked me in the eye and told me you would never go away"" Everything was right Mr. ""I've been waitin' for you all my life"" Mr. ""Every single day until the end, I will be by your side"" But that was when I got to know Mr. ""Change of heart"" Mr. ""Leaves me all alone,"" I fall apart It takes everything in me just to get up each day But it's wonderful to see that you're okay Hello, Mr. ""Perfectly fine"" How's your heart after breakin' mine? Mr. ""Always at the right place at the right time,"" baby Hello, Mr. ""Casually cruel"" Mr. ""Everything revolves around you"" I've been Miss Misery since your goodbye And you're Mr. ""Perfectly fine"" Mr. ""Never told me why"" Mr. ""Never had to see me cry"" Mr. ""Insincere apology so he doesn't look like the bad guy"" He goes about his day Forgets he ever even heard my name Well, I thought you might be different than the rest, I guess you're all the same 'Cause I hear he's got his arm 'round a brand-new girl I've been pickin' up my heart, he's been pickin' up her And I never got past what you put me through But it's wonderful to see that it never phased you Hello, Mr. ""Perfectly fine"" How's your heart after breakin' mine? Mr. ""Always at the right place at the right time,"" baby Hello, Mr. ""Casually cruel"" Mr. ""Everything revolves around you"" I've been Miss Misery since your goodbye And you're Mr. ""Perfectly fine"" So dignified in your well-pressed suit So strategized, all the eyes on you Sashay your way to your seat It's the best seat, in the best room Oh, he's so smug, Mr. ""Always wins"" So far above me in every sense So far above feeling anything And it's really such a shame It's such a shame 'Cause I was Miss ""Here to stay"" Now I'm Miss ""Gonna be alright someday"" And someday maybe you'll miss me But by then, you'll be Mr. ""Too late"" Goodbye, Mr. ""Perfectly fine"" How's your heart after breakin' mine? Mr. ""Always at the right place at the right time,"" baby Goodbye, Mr. ""Casually cruel"" Mr. ""Everything revolves around you"" I've been Miss Misery for the last time And you're Mr. ""Perfectly fine"" You're perfectly fine Mr. ""Looked me in the eye and told me you would never go away"" You said you'd never go away",04.17.21,30,04.24.21,3,1,1,"i took a chance, i took a shot and you might think i'm bulletproof, but i'm not you took a swing, i took it hard and down here from the ground, i see who you are i'm sick and tire of your attitud i'm feel like i don't know you you tell me that you love me, then cut me down and i need you like a heartbeat but you know you got a mean streak make me run for cover when you'r around here' to you and your temper yes, i rememb what you said last night and i know that you see what you'r doin' to me tell me whi well, you could write a book on how to ruin someone' perfеct day well, i get so confus and frustratеd forget what i'm tryin' to say, oh i'm sick and tire of your reason i got no one to believ in you tell me that you want me, then push me around and i need you like a heartbeat but you know you got a mean streak make me run for cover when you'r around here' to you and your temper yes, i rememb what you said last night and i know that you see what you'r doin' to me tell me whi whi do you have to make me feel small so you can feel whole inside? whi do you have to put down my dream so you'r the onli thing on my mind? i'm sick and tire of your attitud feel like i don't know you you tell me that you want me, then cut me down i'm sick and tire of your reason i'v got no one to believ in you ask me for my love, then you push me around here' to you and your temper yes, i rememb what you said last night and i know that you see what you'r doin' to me tell me whi (why) tell me whi (oh) i take a step back, i let you go i told you i'm not bulletproof now you know"
150,that's when,Fearless (Taylor's Version),Taylor Swift,2021-04-09,189495,67,0.588,0.225,0.608,0.0,0.092,-7.062,0.0365,0.508,90.201,"You said, ""I know"" When I said, ""I need some time, need some space To think about all of this"" You watched me go And I knew my Words were hard to hear And harder to ever take back And I said, ""When can I-I-I come back?"" And you said that's when When I wake up in the morning That's when, when it's sunny or storming Laughing, when I'm crying And that's when, I'll be waiting at the front gate That's when, when I see your face I'll let you in, and baby, that's when Mm, mm I said, ""I know"" When you said, ""I did you wrong Made mistakes And put you through all of this"" (through all of this) Then through the phone Came all your tears And I said, ""Leave those all in our past"" And you said, ""When can I-I-I come back?"" And I said, that's when When I wake up in the morning That's when, when it's sunny or storming Laughing, when I'm crying And that's when I'll be waiting at the front gate That's when, when I see your face I'll let you in, and baby, that's when"" And you said, ""Honestly When you were gone Did you ever think of me?"" And I said ""That's when, when I woke up in the morning That's when, it was sunny or storming Laughing when I was crying And that's when, you were waiting at the front gate That's when, when I saw your face You let me in, and baby, that's when"" That's when, when I wake up in the morning (Yeah) That's when, when it's sunny or storming When I'm laughing, when I'm crying That's when I'll be waiting at the front gate (That when I miss you, that's when I want you) That's when, when I see your face That's when I love you, that's when",,,,,0,0,"he is sensibl and so incred and all my singl friend are jealou he say everyth i need to hear and it' like i couldn't ask for anyth better he open up my door and i get into hi car and he says, ""you look beauti tonight"" and i feel perfectli fine but i miss scream and fight and kiss in the rain and it' 2am and i'm curs your name you'r so in love that you act insan and that' the way i love you break down and come undon it' a rollercoast kind of rush and i never knew i could feel that much and that' the way i love you he respect my space and never make me wait and he call exactli when he say he will he' close to my mother talk busi with my father he' charm and endear and i'm comfort but i miss scream and fight and kiss in the rain and it' 2am and i'm curs your name you'r so in love that you act insan and that' the way i love you break down and come undon it' a rollercoast kind of rush and i never knew i could feel that much and that' the way i love you he can't see the smile i'm fake and my heart' not break 'caus i'm not feel anyth at all and you were wild and crazi just so frustrat intoxicating, complic got away by some mistak and now i miss scream and fight and kiss in the rain it' 2am and i'm curs your name i'm so in love that i act insan and that' the way i love you break down and come undon it' a rollercoast kind of rush and i never knew i could feel that much and that' the way i love you oh, oh whoa, whoa, oh-oh, oh and that' the way i love you oh, oh, oh, oh oh, oh, oh, whoa never knew i could feel that much and that' the way i love you"
152,bye bye baby,Fearless (Taylor's Version),Taylor Swift,2021-04-09,242157,64,0.624,0.334,0.624,0.0,0.0995,-7.86,0.0539,0.527,80.132,"It wasn't just like a movie The rain didn't soak through my clothes, down to my skin I'm drivin' away and I, I guess you could say This is the last time I'll drive this way again Lost in the gray and I try to grab at the fray 'Cause I, I still love you but I can't Bye bye to everything I thought was on my side Bye bye baby I want you bad but it's come down to nothing And all I have is your sympathy 'Cause you took me home but you just couldn't keep me Bye bye baby Bye bye baby The picture frame is empty On the dresser, vacant just like me I see your writing on the dash Then back to your hesitation I was so sure of everything Everything I thought we'd always have Guess I never doubted it Then the here and the now floods in Feels like I'm becoming a part of your past Bye bye to everything I thought was on my side Bye bye baby I want you bad but it's come down to nothing And all I have is your sympathy 'Cause you took me home but you just couldn't keep me Bye bye baby And there's so much that I can't touch You're all I want but it's not enough this time And all the pages are just slipping through my hands And I'm so scared of how this ends Bye bye to everything I thought was on my side Bye bye baby I want you bad but it's come down to nothing And all I have is your sympathy 'Cause you took me home but you just couldn't keep me Bye bye to everything I thought was on my side Bye bye baby I want you bad but it's come down to nothing And all I have is your sympathy 'Cause you took me home but you just couldn't keep me Oh, you took me home, I thought you were gonna keep me Bye bye baby Bye bye baby",,,,,0,0,"i see your face in my mind as i drive away 'caus none of us thought it wa gonna end that way peopl are peopl and sometim we chang our mind but it' kill me to see you go after all thi time mm-mm, mm-mm-mm-mm mm-mm, mm-mm-mm-mm the music start play like the end of a sad movi it' the kind of end you don't realli wanna see 'caus it' tragedi and it'll onli bring you down now i don't know what to be without you around and we know it' never simple, never easi never a clean break, no one here to save me you'r the onli thing i know like the back of my hand and i can't breath without you, but i have to breath without you, but i have to never want this, never wanna see you hurt everi littl bump in the road, i tri to swerv but peopl are peopl and sometim it doesn't work out and nothin' we say is gonna save us from the fallout and we know it' never simple, never easi never a clean break, no one here to save me you'r the onli thing i know like the back of my hand and i can't breath without you, but i have to breath without you but i have to it' 2 a.m., feel like i just lost a friend hope you know it' not easy, easi for me it' 2 a.m., feel like i just lost a friend hope you know thi ain't easy, easi for me and we know it' never simple, never easi never a clean break, no one here to save me, oh i can't breath without you, but i have to breath without you, but i have to breath without you, but i have to breath without you, but i have to i'm sorry, i'm sorri (mmm) i'm sorry, (yeah, yeah) i'm sorri i'm sorry, i'm sorri (ooh, ooh) i'm sorri"
151,don't you,Fearless (Taylor's Version),Taylor Swift,2021-04-09,208608,66,0.563,0.514,0.473,1.2e-05,0.109,-11.548,0.0503,0.405,101.934,"Hey, I knew I'd run into you somewhere It's been a while, I didn't mean to stare I heard she's nothin' like me I'm sure she'll make you happy But don't you, don't you Smile at me and ask me how I've been Don't you say you've Missed me if you don't want me again You don't know how much I feel I love you still So why don't you, don't you? Ah, ah, ah, ah Ah, ah, ah Sometimes, I really wish that I could hate you I've tried, but that's just somethin' I can't do My heart knows what the truth is I swore I wouldn't do this But don't you, don't you Smile at me and ask me how I've been Don't you say you've Missed me if you don't want me again You don't know how much I feel I love you still So why don't you, don't you? So I walk outta here tonight Try to go on with my life And you can say we're still friends (But I don't wanna pretend) So if I see you again Don't you (Don't you), don't you Smile at me and ask me how I've been Don't you (Don't you) say you've Missed me if you don't want me again You don't (You don't) know how much I feel I love you still So why don't you, don't you? Ah, ah, ah, ah Don't you (Ah, ah, ah)",,,,,0,0,"onc upon a time i believ it wa a tuesday when i caught your eye and we caught onto someth i hold on to the night you look me in the eye and told me you love me were you just kidding? 'caus it seem to me thi thing is break down, we almost never speak i don't feel welcom anymor what happened? please, tell me 'caus one second it wa perfect now you'r halfway out the door and i stare at the phone, he still hasn't call and then you feel so low you can't feel noth at all and you flashback to when he said, ""forev and always"" and it rain in your bedroom everyth is wrong it rain when you'r here and it rain when you'r gone i wa there when you said, ""forev and always"" wa i out of line? did i say someth way too honest, made you run and hide like a scare littl boy? i look into your eye thought i knew you for a minute, now i'm not so sure so here' to everyth come down to noth here' to silenc that cut me to the core where is thi going? thought i knew for a minute, but i don't anymor and i stare at the phone, he still hasn't call and then you feel so low you can't feel noth at all you flashback to when he said, ""forev and always"" oh, and it rain in your bedroom everyth is wrong it rain when you'r here and it rain when you'r gone i wa there when you said, ""forev and always"" you didn't mean it baby, i don't think so oh, oh-oh, oh-oh-oh oh-oh, oh-oh-oh back up, baby, back up did you forget everythi-i-ing? back up, baby, back up did you forget everythi-i-ing? back up, baby, back up please, back up, oh, back up back up, baby, back up 'caus it rain in your bedroom everyth is wrong it rain when you'r here and it rain when you'r gone i wa there when you said, ""forev and always"" and i stare at the phone, he still hasn't call and then you feel so low you can't feel noth at all you flashback to when we said forev and alway and it rain in your bedroom everyth is wrong it rain when you'r here and it rain when you'r gone i wa there when you said, ""forev and always"" you didn't mean it babi you said, ""forev and always,"" yeah"
141,jump then fall,Fearless (Taylor's Version),Taylor Swift,2021-04-09,237580,62,0.572,0.0474,0.69,0.0,0.0897,-6.201,0.0358,0.624,160.111,"I like the way you sound in the morning We're on the phone and without a warning I realize your laugh is the best sound I have ever heard I like the way I can't keep my focus I watch you talk, you didn't notice I hear the words but all I can think is We should be together Every time you smile, I smile And every time you shine, I'll shine for you Whoa oh, I'm feeling you, baby Don't be afraid to Jump then fall Jump then fall into me Baby, I'm never gonna leave you Say that you wanna be with me too 'Cause I'ma stay through it all So jump then fall Well, I like the way your hair falls in your face You got the keys to me I love each freckle on your face, oh I've never been so wrapped up, honey I like the way you're everything I ever wanted I had time to think it over And all I can say is come closer Take a deep breath and jump then fall into me Cause every time you smile, I smile And every time you shine, I'll shine for you Whoa oh, I'm feeling you, baby Don't be afraid to Jump then fall Jump then fall into me Baby, I'm never gonna leave you Say that you wanna be with me too 'Cause I'ma stay through it all So jump then fall The bottom's gonna drop out from under our feet I'll catch you, I'll catch you When people say things that bring you to your knees I'll catch you The time is gonna come when you're so mad you could cry But I'll hold you through the night until you smile Whoa oh, I need you, baby Don't be afraid, please Jump then fall Jump then fall into me Baby, I'm never gonna leave you Say that you wanna be with me too 'Cause I'ma stay through it all So jump then fall Jump then fall, baby Jump then fall into me, into me Every time you smile, I smile And every time you shine, I shine And every time you're here Baby, I'll show you, I'll show you You can jump then fall, jump then fall Jump then fall into me, into me, yeah",11.14.09,10,11.14.09,3,1,1,"onc upon a time i believ it wa a tuesday when i caught your eye and we caught onto someth i hold on to the night you look me in the eye and told me you love me were you just kidding? 'caus it seem to me thi thing is break down, we almost never speak i don't feel welcom anymor what happened? please, tell me 'caus one second it wa perfect now you'r halfway out the door and i stare at the phone, he still hasn't call and then you feel so low you can't feel noth at all and you flashback to when he said, ""forev and always"" and it rain in your bedroom everyth is wrong it rain when you'r here and it rain when you'r gone i wa there when you said, ""forev and always"" wa i out of line? did i say someth way too honest, made you run and hide like a scare littl boy? i look into your eye thought i knew you for a minute, now i'm not so sure so here' to everyth come down to noth here' to silenc that cut me to the core where is thi going? thought i knew for a minute, but i don't anymor and i stare at the phone, he still hasn't call and then you feel so low you can't feel noth at all you flashback to when he said, ""forev and always"" oh, and it rain in your bedroom everyth is wrong it rain when you'r here and it rain when you'r gone i wa there when you said, ""forev and always"" you didn't mean it baby, i don't think so oh, oh-oh, oh-oh-oh oh-oh, oh-oh-oh back up, baby, back up did you forget everythi-i-ing? back up, baby, back up did you forget everythi-i-ing? back up, baby, back up please, back up, oh, back up back up, baby, back up 'caus it rain in your bedroom everyth is wrong it rain when you'r here and it rain when you'r gone i wa there when you said, ""forev and always"" and i stare at the phone, he still hasn't call and then you feel so low you can't feel noth at all you flashback to when we said forev and alway and it rain in your bedroom everyth is wrong it rain when you'r here and it rain when you'r gone i wa there when you said, ""forev and always"" you didn't mean it babi you said, ""forev and always,"" yeah"
