,song,debut_date,peak_position,peak_date,weeks_on_chart
145,Christmas Tree Farm,12.21.19,59,12.21.19,1
146,Only The Young,02.15.20,50,02.15.20,1
147,Everything Has Changed (Taylor's Version),11.27.21,63,11.27.21,1
148,Stay Stay Stay (Taylor's Version),11.27.21,67,11.27.21,1
149,Babe (Taylor's Version) (From The Vault),11.27.21,69,11.27.21,1
150,Nothing New (Taylor's Version) (From The Vault),11.27.21,43,11.27.21,1
151,Run (Taylor's Version) (From The Vault),11.27.21,47,11.27.21,1
152,I Knew You Were Trouble (Taylor's Version),11.27.21,46,11.27.21,1
153,22 (Taylor's Version),11.27.21,52,11.27.21,1
154,We Are Never Ever Getting Back Together (Taylor's Version),11.27.21,55,11.27.21,1
155,Gold Rush,12.26.20,40,12.26.20,1
156,Long Story Short,12.26.20,68,12.26.20,1
157,Cowboy Like Me,12.26.20,71,12.26.20,1
158,Tolerate It,12.26.20,45,12.26.20,1
159,Ivy,12.26.20,61,12.26.20,1
160,Evermore,12.26.20,57,12.26.20,1
161,Coney Island,12.26.20,63,12.26.20,1
162,Closure,12.26.20,82,12.26.20,1
163,Dorothea,12.26.20,67,12.26.20,1
164,Happiness,12.26.20,52,12.26.20,1
165,Marjorie,12.26.20,75,12.26.20,1
166,You Belong With Me (Taylor's Version),04.24.21,75,04.24.21,1
167,Fifteen (Taylor's Version),04.24.21,88,04.24.21,1
168,Fearless (Taylor's Version),04.24.21,71,04.24.21,1
169,Forever & Always (Taylor's Version),04.24.21,65,04.24.21,1
170,The Way I Loved You (Taylor's Version),04.24.21,94,04.24.21,1
171,Renegade,07.17.21,73,07.17.21,1
172,Wildest Dreams (Taylor's Version),10.02.21,37,10.02.21,1
173,Treacherous (Taylor's Version),11.27.21,54,11.27.21,1
174,Better Man (Taylor's Version) (From The Vault),11.27.21,51,11.27.21,1
175,I Almost Do (Taylor's Version),11.27.21,59,11.27.21,1
176,The Last Time (Taylor's Version),11.27.21,66,11.27.21,1
177,Holy Ground (Taylor's Version),11.27.21,76,11.27.21,1
178,The Very First Night (Taylor's Version) (From The Vault),11.27.21,61,11.27.21,1
179,Begin Again (Taylor's Version),11.27.21,77,11.27.21,1
180,The Lucky One (Taylor's Version),11.27.21,84,11.27.21,1
181,Sad Beautiful Tragic (Taylor's Version),11.27.21,85,11.27.21,1
182,Forever Winter (Taylor's Version) (From The Vault),11.27.21,79,11.27.21,1
183,The Moment I Knew (Taylor's Version),11.27.21,83,11.27.21,1
184,Starlight (Taylor's Version),11.27.21,90,11.27.21,1
185,Come Back...Be Here (Taylor's Version),11.27.21,87,11.27.21,1
186,This Love (Taylor's Version),05.21.22,50,05.21.22,1
187,Carolina,07.09.22,60,07.09.22,1
